id,datum,inhoud,bron,getuigen,bijzonderheden
3010001,1625-01-06,"akte van belening van wege het huis Duivenvoorde van Anna de Rechtere, vrouw van Michiel de Wilhem, oud schepen van 's-Gravenhage, en oudste dochter van Barbara van Dorp, met 3 weer land in het Nieuwelant te 's-Gravensande, haar aanbestorven van haar broer Willem de Rechtere. Met kwitantie wegens betaalde leenrechten, 1 charter en 1 stuk; 1611-04-09: kwitantie van de stadhouder van de lenen van het huis Duivenvoorde, wegens betaalde leenrechten voor 3 weer land in het Nieuweland, door Willem de Rechtere; 1568-03-29: beleend Willem Jansz van Dorp, hem aanbestorven van zijn vader Jan Willemsz van Dorp (met retroacta van 1506, 1508 en 1535)","J.A. Jaeger: A.R.A. Hs 3e afd no 1295a p 238, 237, no 1295b p 237",,
3010002,1625-02-01,"schout en schepenen in Tetrode oorkonden dat Hans Cosijn, geweest bleecker in Aelbertsberg, transporteert aan Cornelis Garbrantsz, wonende te Aelbertsberg, de opstal van een woonhuys, coochuys, melckhuys, garenhuijs en turfschuur, staende op de grond en bleyckerije van Jacob Willemsz; ook al het gereedschap, zoals hij daar gewoond en dat gebruikt heeft, gelegen in de ban van Aelbertsberg. Koopsom 2000 gld",R.A.H. O.R.A. 1065 fol 166v,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
3010003,1625-02-04,"Claes Cornelisz Brechten heeft gecoft van Gerrit Jansz van de Mosch, een stuk land genaamd Staetsencroft, gelegen tot Egmond [Binnen], groot roeden, belend oost, west: de wech, noord: des coopers moeder, zuid: de cooper. Koopsom 800 gld",R.A.H. O.R.A. 2101 fol 14v,,
3010004,1625-02-05,"schout en schepenen in Tetrode oorkonden dat Jan Pietersz Couhorren, Frederick Pietersz Couhorren en Frans Huijgen, alle ooms en bloedvoogden over de twee nagelaten weeskinderen van wijlen Cornelis Claesz Schouten en Maritgen Pietersdochter, verkopen aan Willem Pietersz Couhorren, mede oom van de kinderen, en Mayke Verbeeck, weduwe van Joost Verbeeck, ⅕ part in een blekerij, daer de weduwe zelf in woont, met nog ⅕ part in een stuk weiland gelegen achter de blekerij, waarvan de cooper en coopster gezamelijk die vier gerechte vierde parten bezitten, belend west: Willem Pietersz Couhorren, noord: de erfgenamen van Fijl Ariaens, oost: de Delft, zuid: de stad Haarlem. Belast met 120 gld, koopsom van dit ⅕ part 445 gld",R.A.H. O.R.A. 1065 fol 167,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
3010005,1625-02-10,"schout en schepenen in Tetrode oorkonden dat Huybert Symonsz voor hem zelf, en jonge Huybert Symonsz, voor zich zelf en als vader van Jan Huybertsz, zijn stomme en dove zoon, mitsgaders Jacob Schoutdt, notaris binnen Haerlem, door het gerecht van Overveen geordonneerde voogd over de kinderen van Thunis Symonsz, mitsgaders over de onmondige kinderen van Adriaen Symonsz, en dezelfde nog als gemachtigde van de mondige kinderen van Ariaen Symonsz, tesamen erfgenamen van wijlen Guert Symonsdochter, weduwe van Dirck Aelbertsz, buerman in de Vogelesanc, transporteren aan Outgert Pietersz, oud schepen van Haerlem, een stucke weytlants, groot 2 morgen 2 hont en 4 roeden, in de ban van de Vogelesanc neffens den Anderden hout, belend oost: mr Adriaen Jansz Gael, zuid: Outgert Pietersz zelf, noord: mr Adriaen Kies, west: de wildernis van Brederode. Koopsom 1900 Kar gld",R.A.H. O.R.A. 1065 fol 167v,"Jan Gysbertsz van Leeuwen, schout, Claes Baertsz en Mees Pietersz, schepenen",
3010006,1625-02-17,"overdracht van een huizinge binnen Zaltbommel en andere goederen, gedaan door Jan Pieck Ottenz als gevolmachtigde van Johanna Pieck, abdis van St Servaes binnen Utrecht",Kroniek Hist Gen jg 1851 p 146/Arch Mathenesse,,
3010007,1625-02-22,"schout en schepenen in Tetrode oorkonden dat Jackes Camby, bleker in Aelbertsberg, verkoopt aan Pieter van Steenkist, poorter van Haerlem, 1 ½ morgen land tot een blekerij geapproprieert met huysinge, landen etc in Aelbertsberg, belend west: Pieter Muert, noord: Arijs Jacobsz, oost: Willem Jacobsz, zuid: de stad Haarlem. Verkopers behouden een notwech over dit land. Belast met 3500 Kar gld. De koper ontvangt ook in erfpacht 2 morgen 1½ hond land te Aelbertsberg, en bij Reyer Ysbrantsz van de stad Haerlem in erfpacht genomen tegen 40 Kar gld. Noch een hoge crofte lants in Aelbrechtsberg, gecomen van Symon Cornelis Campen, belend noord: Gillis Lucasz de Jongh, oost: Fredrick Pietersz, west: die wildernis, zuid: de erfgenamen van Pieter Dircsz van Delft, Lucas Egbertsz, de wildernis. Met notweg aan de noordzijde van het huis van Frederick Pietersz tot op de Heerenwech. Voorts nog een erf aan de zuidwestzijde van de voornoemde croft, rondsom in de wildernis, daer Pieter Arentsz eertijds op gewoond heeft. Nog vermeld een accoord met Gerrit Dirksz Slinck over afwatering. Koopsom fl 1750 boven de erfpacht van 40 gld per jaar en de belasting van 3500 gld",R.A.H. O.R.A. 1065 fol 168v,"Jan Gysbertsz van Leeuwen, schout, Claes Baertsz en Cornelis Symonsz, schepenen",
3010008,1625-02-22,"dezelfde schout en schepenen in Tetrode oorkonden dat Cornelis Florisz, wonende tot Sparendam, Arent Florysz, wonende in de Hout, als erfgenamen van hun vader Floris Jacobsz, voor 2/4 parten in twee derde parten van twee blekerijen zonder opstallen met een boomgaert en een hoge crofte lants, en al de landen daarbij behorende, gebruikt bij Gilliaem Bossu, Camerickxdoeck bleecker, met die weduwe van Aryaen Jansz All, garenbleekster, en Gerrit Cornelisz Burgonge, leggende gemeen en onverdeelt met Gilliaem Bossu en de andere erfgenamen van Floris Jacobsz, in de ban van Tetrode. Mistgaders noch 2/4 parten in drie derde parten van een huis, erf en werf waarin Floris Jacobsz gewoond heeft, en nu bewoond wordt door Gerrit Cornelisz, staende op de voors. croft. Voorts volgens het accoord tusschen haer comparants stijffmoeder en haer andere broeder en zuster gemaect, waarvan aan de coper copie gelevert zal worden. Belast met 25 Kar gld erfpacht op het stadsland. Deze 2 gerecht vierde parten in drie derde parten is vercoft voor de somme van 1800 gld boven die erfpacht",R.A.H. O.R.A. 1065 fol 169v,,
3010009,1625-02-25,"schout en schepenen in Tetrode oorkonden dat Outgert Arentsz, vader van het H. Geesthuys binnen Haarlem, verkoopt aan Jan Cornelisz Bly, buerman in de Vogelesanc: 1) een stuk land, groot 2 morgen in de ban van de Vogelesanck, zuid: Jacob Jeroensz, west: Jan Cornelisz Blij en Jacob Jeroensz, oost: Jan Philipsz en Jan Cornelisz Blij, noord: Philips Claesz, belast met 3 gld per jaar Brederodes erfpacht; 2) noch een stuk land aan de westzijde van voornoemd land in de ban van Vogelesanck, groot 9 hont, zuid: Jacob Jeroensz, oost: het voors. land, noord, west: de wildernis. Belast met een erfpacht. Koopsom 1800 gld. Uitvoerige regeling van de betaling. Verkoper verbindt hiervoor een hooffstede met twee boomgaerden genaempt ""die Kuijp"", groot 9 hont, en nog 4 morgen 5 hont land daaraen gelegen in 3 verscheydene stucken",R.A.H. O.R.A. 1065 fol 170v,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
3010010,1625-02-25,"schout en schepenen in Tetrode oorkonden dat Jacob Pietersz de Wael, buyrman en bleker, verkoopt aan Gillis Lucas de jonge, buyrman en bleker in de voors. banne, ⅓ part in de nagelaten huijsinge en opstallen met het getimmerte staende op de erffegenamen haar eygen grond binnen de voors. banne. Mitsgaders ook alle andere erffenisse soo alst bij sijn comparants huysvrouwen vader wijlen Gillis Lucas d'oude is aengestorven en nagelaten, leggende en staende gemeen metten voornoemde coper en de andere erfgenamen in de voors. ban van Aelbertsberg. Koopsom 300 gld. Eodem die verkoopt Gillis Lucas de jonge aan zijn zwager Jacob Pietersz de Wael  1/7 part van een blekerij, huizinge en boomgaert, zoals dezelve gebruikt is geweest en nog gebruikt door Jacob Pietersz de Wael, hem comparant toebehorende uijt de nagelaten goederen en erfenis van zijn comparants huysvrouwen vader Pieter de Wael, zoals de principale oude opdrachtbrief inhoudt. Dit 1/7 part is verkocht voor 900 gld. Vervolgens verkoopt Claes Anthony aan Gillis Lucas de Jonge ook ⅓ paart van de huysinge en het getimmerte, mitsgaders ook alle erfenisse soo als bij sijn huysvrouwen vader Gillis Lucasz de oude is nagelaten en dat voor 350 gld",R.A.H. O.R.A. 1065 fol 173,"Jan Gysbertsz van Leeuwen, schout, Cornelis Symonsz en Claes Baertsz, schepenen",
3010011,1625-03-01,"Claes Jacobsz als man en voogd van Maritgen Claesdochter, Claes Claesz, en Cornelis Claesz als erfgenamen van hun vader Claes Claesz Wagenaer, hebben vercoft tbv Jacob van Egmont, burgemeester op de Houve, 2 broeck stuckens lant gelegen in de ban tot Reynegom, oost: Floris Willemsz weduwe, zuid: de vercopers, west: Neel Jans, noord: Aef Miesdochter. Koopsom 600 gld. Ondertekend: Clement Symonsz en Jan Heyndricksz; 1626-09-30: Jacob van Egmont, oud burgemeester op de Houve, verkoopt dit aan Reijer Adriaensz, buervrijer tot Wimmenum, belend oost: de halve camp, zuid: de erfgenamen van wijlen Claes Claesz, west: Neel Jansdochter, noord: Aeff Miesdochter. Koopsom 697 gld","R.A.H. O.R.A. 2101 fol 3v, fol 44v","1626, schepenen: Mies Dircsz en Jan Hillebrantsz",
